name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
t2r_gemmLU_block_avx512,TNN,terna2row,558854,16000,2,32000,1,1,1,1,0,1,264144
t2r_gemmLU_lord,TNN,alloc,161,16000,2,32000,1,1,1,1,0,1,264144
t2r_gemmLU_lord,TNN,conv,48401251,16000,2,32000,1,1,1,1,0,1,264144
t2r_gemmLU_lord,TNN,gemmprelu,47853140,16000,2,32000,1,1,1,1,0,1,264144
t2r_gemmLU_lord,TNN,terna2row,545540,16000,2,32000,1,1,1,1,0,1,264144
tern2row_memcpy,TNN,alloc,178,16000,2,32000,1,1,1,1,0,1,776216
tern2row_memcpy,TNN,conv,48267368,16000,2,32000,1,1,1,1,0,1,776216
tern2row_memcpy,TNN,gemm,47467941,16000,2,32000,1,1,1,1,0,1,776216
tern2row_memcpy,TNN,prelu,99401,16000,2,32000,1,1,1,1,0,1,776216
tern2row_memcpy,TNN,terna2row,696589,16000,2,32000,1,1,1,1,0,1,776216
tern2row_cpy,TNN,alloc,184,16000,2,32000,1,1,1,1,0,1,776216
tern2row_cpy,TNN,conv,48127895,16000,2,32000,1,1,1,1,0,1,776216
tern2row_cpy,TNN,gemm,47415049,16000,2,32000,1,1,1,1,0,1,776216
tern2row_cpy,TNN,prelu,98038,16000,2,32000,1,1,1,1,0,1,776216
tern2row_cpy,TNN,terna2row,611578,16000,2,32000,1,1,1,1,0,1,776216
tern2row,TNN,alloc,153,16000,2,32000,1,1,1,1,0,1,776216
tern2row,TNN,conv,48067335,16000,2,32000,1,1,1,1,0,1,776216
tern2row,TNN,gemm,47377416,16000,2,32000,1,1,1,1,0,1,776216
tern2row,TNN,prelu,96049,16000,2,32000,1,1,1,1,0,1,776216
tern2row,TNN,terna2row,590588,16000,2,32000,1,1,1,1,0,1,776216
more_indirect,TNN,alloc,95,16000,2,32000,1,1,1,1,0,1,776304
more_indirect,TNN,conv,48801996,16000,2,32000,1,1,1,1,0,1,776304
more_indirect,TNN,gemm,48035997,16000,2,32000,1,1,1,1,0,1,776304
more_indirect,TNN,im2row,1025,16000,2,32000,1,1,1,1,0,1,776304
more_indirect,TNN,prelu,214936,16000,2,32000,1,1,1,1,0,1,776304
more_indirect,TNN,ternarize,546467,16000,2,32000,1,1,1,1,0,1,776304
indirect,TNN,alloc,129,16000,2,32000,1,1,1,1,0,1,776304
indirect,TNN,conv,48955997,16000,2,32000,1,1,1,1,0,1,776304
indirect,TNN,gemm,48331668,16000,2,32000,1,1,1,1,0,1,776304
indirect,TNN,im2row,875,16000,2,32000,1,1,1,1,0,1,776304
indirect,TNN,prelu,212977,16000,2,32000,1,1,1,1,0,1,776304
indirect,TNN,ternarize,406689,16000,2,32000,1,1,1,1,0,1,776304
nhwc_tmacro2_sinline,TNN,alloc,136,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2_sinline,TNN,conv,77836020,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2_sinline,TNN,gemm,76945292,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2_sinline,TNN,im2row,1640,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2_sinline,TNN,prelu,145694,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2_sinline,TNN,ternarize,739377,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro1_sinline,TNN,alloc,146,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro1_sinline,TNN,conv,78178622,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro1_sinline,TNN,gemm,76939086,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro1_sinline,TNN,im2row,4289,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro1_sinline,TNN,prelu,146454,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro1_sinline,TNN,ternarize,1084141,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2,TNN,alloc,136,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2,TNN,conv,48022409,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2,TNN,gemm,47442485,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2,TNN,im2row,4850,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2,TNN,prelu,96049,16000,2,32000,1,1,1,1,0,1,784288
nhwc_tmacro2,TNN,ternarize,474814,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc_tensor_macro1,TNN,alloc,119,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc_tensor_macro1,TNN,conv,48076247,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc_tensor_macro1,TNN,gemm,47407012,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc_tensor_macro1,TNN,im2row,4936,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc_tensor_macro1,TNN,prelu,96270,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc_tensor_macro1,TNN,ternarize,562141,16000,2,32000,1,1,1,1,0,1,784288
ternary_nhwc,TNN,alloc,156,16000,2,32000,1,1,1,1,0,1,784288
ternary_nhwc,TNN,conv,217613932,16000,2,32000,1,1,1,1,0,1,784288
ternary_nhwc,TNN,gemm,216647300,16000,2,32000,1,1,1,1,0,1,784288
ternary_nhwc,TNN,im2row,17116,16000,2,32000,1,1,1,1,0,1,784288
ternary_nhwc,TNN,prelu,214497,16000,2,32000,1,1,1,1,0,1,784288
ternary_nhwc,TNN,ternarize,730610,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc,TNN,alloc,144,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc,TNN,conv,217224236,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc,TNN,gemm,216283353,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc,TNN,im2row,16834,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc,TNN,prelu,212783,16000,2,32000,1,1,1,1,0,1,784288
data_order_nhwc,TNN,ternarize,707228,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2_sinline,TNN,alloc,120,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2_sinline,TNN,conv,78008182,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2_sinline,TNN,gemm,76923500,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2_sinline,TNN,im2row,1662,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2_sinline,TNN,prelu,145002,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2_sinline,TNN,ternarize,933904,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1_sinline,TNN,alloc,153,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1_sinline,TNN,conv,78723769,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1_sinline,TNN,gemm,77580687,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1_sinline,TNN,im2row,1764,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1_sinline,TNN,prelu,145209,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1_sinline,TNN,ternarize,991871,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2,TNN,alloc,124,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2,TNN,conv,48235254,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2,TNN,gemm,47433085,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2,TNN,im2row,5018,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2,TNN,prelu,97095,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro2,TNN,ternarize,696056,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1,TNN,alloc,142,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1,TNN,conv,48296683,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1,TNN,gemm,47483062,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1,TNN,im2row,4620,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1,TNN,prelu,96077,16000,2,32000,1,1,1,1,0,1,784288
nchw_tmacro1,TNN,ternarize,708969,16000,2,32000,1,1,1,1,0,1,784288
nchw,TNN,alloc,171,16000,2,32000,1,1,1,1,0,1,784288
nchw,TNN,conv,217632709,16000,2,32000,1,1,1,1,0,1,784288
nchw,TNN,gemm,216472450,16000,2,32000,1,1,1,1,0,1,784288
nchw,TNN,im2row,16842,16000,2,32000,1,1,1,1,0,1,784288
nchw,TNN,prelu,220904,16000,2,32000,1,1,1,1,0,1,784288
nchw,TNN,ternarize,918562,16000,2,32000,1,1,1,1,0,1,784288
original,TNN,alloc,309,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,conv,60044131,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,gemm,59104017,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,im2row,1436,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,prelu,296195,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,ternarize,638791,16000,2,32000,1,1,1,1,0,1,256072
best_impl_avx2,TNN,alloc,184,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx2,TNN,conv,1639090,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx2,TNN,gemmprelu,1631241,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx2,TNN,terna2row,5842,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx2,TNN,alloc,222,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx2,TNN,conv,4966945,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx2,TNN,gemmprelu,4952376,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx2,TNN,terna2row,11162,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx2,TNN,alloc,132,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx2,TNN,conv,11161545,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx2,TNN,gemmprelu,11146012,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx2,TNN,terna2row,13287,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx2,TNN,alloc,100,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx2,TNN,conv,42785787,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx2,TNN,gemmprelu,42758618,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx2,TNN,terna2row,24760,16000,2,32000,1,1,1,1,0,1,264144
