name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row_cpy,TNN,prelu,10362633,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_cpy,TNN,terna2row,13749197396,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,alloc,33733,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,conv,124546171399,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,gemm,3593295306,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,prelu,10356489,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,terna2row,120936950625,16384,2,16,128,128,3,3,1,1,1214251224
more_indirect,TNN,alloc,25764,16384,2,16,128,128,3,3,1,1,144998688
more_indirect,TNN,conv,20997922276,16384,2,16,128,128,3,3,1,1,144998688
more_indirect,TNN,gemm,3689151556,16384,2,16,128,128,3,3,1,1,144998688
more_indirect,TNN,im2row,53316,16384,2,16,128,128,3,3,1,1,144998688
more_indirect,TNN,prelu,15003945,16384,2,16,128,128,3,3,1,1,144998688
more_indirect,TNN,ternarize,17292465575,16384,2,16,128,128,3,3,1,1,144998688
indirect,TNN,alloc,25248,16384,2,16,128,128,3,3,1,1,147095840
indirect,TNN,conv,21035294400,16384,2,16,128,128,3,3,1,1,147095840
indirect,TNN,gemm,3723889272,16384,2,16,128,128,3,3,1,1,147095840
indirect,TNN,im2row,458479,16384,2,16,128,128,3,3,1,1,147095840
indirect,TNN,prelu,12133092,16384,2,16,128,128,3,3,1,1,147095840
indirect,TNN,ternarize,17297577241,16384,2,16,128,128,3,3,1,1,147095840
nhwc_tmacro2_sinline,TNN,alloc,49770,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,conv,28892150169,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,gemm,5744510816,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,im2row,415033250,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,prelu,9926350,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,ternarize,22715496746,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,alloc,48332,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,conv,30139779465,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,gemm,5745846554,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,im2row,775173664,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,prelu,9759007,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,ternarize,23601798671,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,alloc,51808,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,conv,17672991912,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,gemm,3596347448,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,im2row,801386502,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,prelu,8376774,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,ternarize,13260177990,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,alloc,50653,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,conv,17562448132,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,gemm,3599781238,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,im2row,805324824,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,prelu,8401293,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,ternarize,13142245187,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,alloc,49536,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,conv,36604164625,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,gemm,16459640444,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,im2row,2737615046,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,prelu,12568274,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,ternarize,17387626213,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,alloc,50373,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,conv,36619232049,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,gemm,16562302807,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,im2row,2742168237,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,prelu,12113318,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,ternarize,17295804367,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2_sinline,TNN,alloc,43862,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2_sinline,TNN,conv,48244788885,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2_sinline,TNN,gemm,5743489735,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2_sinline,TNN,im2row,413580176,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2_sinline,TNN,prelu,9956225,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2_sinline,TNN,ternarize,42070682045,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1_sinline,TNN,alloc,41486,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1_sinline,TNN,conv,48301497766,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1_sinline,TNN,gemm,5775001076,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1_sinline,TNN,im2row,405518257,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1_sinline,TNN,prelu,10101877,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1_sinline,TNN,ternarize,42103699054,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2,TNN,alloc,42125,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2,TNN,conv,68035923684,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2,TNN,gemm,3595312672,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2,TNN,im2row,801819077,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2,TNN,prelu,8413911,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro2,TNN,ternarize,63623667380,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1,TNN,alloc,42782,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1,TNN,conv,68817767482,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1,TNN,gemm,3594469690,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1,TNN,im2row,828778330,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1,TNN,prelu,8411677,16384,2,16,128,128,3,3,1,1,1352696096
nchw_tmacro1,TNN,ternarize,64379367728,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,alloc,43926,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,conv,57045540100,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,gemm,16550235903,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,im2row,2734966067,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,prelu,12160388,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,ternarize,37741380796,16384,2,16,128,128,3,3,1,1,1352696096
original,TNN,alloc,3575,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,68602366968,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,4478710140,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,511512315,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,5988929,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,63600585308,16384,2,16,128,128,3,3,1,1,2097224
best_impl_avx2,TNN,alloc,2096,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx2,TNN,conv,26751025,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx2,TNN,gemmprelu,22739842,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx2,TNN,terna2row,4006291,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx2,TNN,alloc,2805,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx2,TNN,conv,50751560,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx2,TNN,gemmprelu,43263781,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx2,TNN,terna2row,7483231,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx2,TNN,alloc,2484,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx2,TNN,conv,82160554,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx2,TNN,gemmprelu,70328558,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx2,TNN,terna2row,11821135,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx2,TNN,alloc,47859,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx2,TNN,conv,133393450,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx2,TNN,gemmprelu,99309375,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx2,TNN,terna2row,33240905,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx2,TNN,alloc,48319,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx2,TNN,conv,252680773,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx2,TNN,gemmprelu,190933573,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx2,TNN,terna2row,60749248,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx2,TNN,alloc,45469,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx2,TNN,conv,440920036,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx2,TNN,gemmprelu,323744202,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx2,TNN,terna2row,115910365,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx2,TNN,alloc,48021,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx2,TNN,conv,837082518,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx2,TNN,gemmprelu,594512855,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx2,TNN,terna2row,240750101,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx2,TNN,alloc,50922,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx2,TNN,conv,1757607562,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx2,TNN,gemmprelu,1255052488,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx2,TNN,terna2row,499588202,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx2,TNN,alloc,52059,16384,2,16,128,128,3,3,1,1,1210056848
best_impl_avx2,TNN,conv,3729869473,16384,2,16,128,128,3,3,1,1,1210056848
best_impl_avx2,TNN,gemmprelu,2715552915,16384,2,16,128,128,3,3,1,1,1210056848
best_impl_avx2,TNN,terna2row,1008879244,16384,2,16,128,128,3,3,1,1,1210056848
